FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
32029,Storey,Nevada,39.44875482,-119.5250207,"Storey, Nevada, US",1348526,3749,86,74,330,4123,4123,900,1901,1901
32031,Washoe,Nevada,40.66562265,-119.6631594,"Washoe, Nevada, US",1348526,398978,14410,25042,117884,471519,471519,128052,116653,116653
32033,White Pine,Nevada,39.44157041,-114.899966,"White Pine, Nevada, US",1348526,8198,882,118,1600,9580,9580,856,3400,3400
33001,Belknap,New Hampshire,43.51637314,-71.41684235,"Belknap, New Hampshire, US",662036,59030,538,544,1096,61303,61303,16894,20899,20899
33003,Carroll,New Hampshire,43.87498583,-71.20430216,"Carroll, New Hampshire, US",662036,47411,336,324,802,48910,48910,16649,16150,16150
33005,Cheshire,New Hampshire,42.92015988,-72.25311043,"Cheshire, New Hampshire, US",662036,72622,798,1286,1505,76085,76085,25522,17898,17898
33007,Coos,New Hampshire,44.69063265,-71.30633239,"Coos, New Hampshire, US",662036,30432,420,150,600,31563,31563,7640,8617,8617
33009,Grafton,New Hampshire,43.93779815,-71.82057197,"Grafton, New Hampshire, US",662036,83155,1148,3304,2279,89886,89886,33180,19905,19905
33011,Hillsborough,New Hampshire,42.91537785,-71.7200253,"Hillsborough, New Hampshire, US",662036,374914,14562,18478,30369,417025,417025,122344,104625,104625
33013,Merrimack,New Hampshire,43.29662971,-71.6811573,"Merrimack, New Hampshire, US",662036,142348,2860,3190,3459,151391,151391,48533,39711,39711
33015,Rockingham,New Hampshire,42.98499744,-71.12883377,"Rockingham, New Hampshire, US",662036,293949,3986,6200,10117,309769,309769,100064,95858,95858
33017,Strafford,New Hampshire,43.291833,-71.02336013,"Strafford, New Hampshire, US",662036,120815,2356,5020,3622,130633,130633,41721,30489,30489
33019,Sullivan,New Hampshire,43.36094111,-72.22203125,"Sullivan, New Hampshire, US",662036,41421,468,370,740,43146,43146,12390,11508,11508
34001,Atlantic,New Jersey,39.47538693,-74.65848483,"Atlantic, New Jersey, US",4381035,187983,42216,20390,51129,263670,263670,73808,64438,64438
34003,Bergen,New Jersey,40.96010917,-74.07164325,"Bergen, New Jersey, US",4381035,679302,65252,150184,195997,932202,932202,285967,204417,204417
34005,Burlington,New Jersey,39.87681124,-74.66927768,"Burlington, New Jersey, US",4381035,324486,80522,23046,38006,445349,445349,154595,103345,103345
34007,Camden,New Jersey,39.80343818,-74.96388753,"Camden, New Jersey, US",4381035,349537,102414,28932,89046,506471,506471,175065,86207,86207
34009,Cape May,New Jersey,39.15008829,-74.80170244,"Cape May, New Jersey, US",4381035,84447,4786,822,7452,92039,92039,23941,33158,33158
34011,Cumberland,New Jersey,39.37199394,-75.10712559,"Cumberland, New Jersey, US",4381035,107270,36238,2092,47569,149527,149527,32742,28952,28952
34013,Essex,New Jersey,40.78681335,-74.24657979,"Essex, New Jersey, US",4381035,390517,311132,44712,190013,798975,798975,266820,75475,75475
34015,Gloucester,New Jersey,39.71581067,-75.13995546,"Gloucester, New Jersey, US",4381035,242132,31094,8478,19500,291636,291636,86702,83340,83340
34017,Hudson,New Jersey,40.73766234,-74.07515667,"Hudson, New Jersey, US",4381035,435195,95578,110382,286981,672391,672391,181452,65698,65698
34019,Hunterdon,New Jersey,40.56335249,-74.91284156,"Hunterdon, New Jersey, US",4381035,113153,3550,5362,8694,124371,124371,39457,43153,43153
34021,Mercer,New Jersey,40.28047017,-74.70479631,"Mercer, New Jersey, US",4381035,232427,74562,42928,67824,367430,367430,122532,51641,51641
34023,Middlesex,New Jersey,40.43629879,-74.41426991,"Middlesex, New Jersey, US",4381035,495858,95736,206332,182108,825062,825062,226250,143467,143467
34025,Monmouth,New Jersey,40.26549699,-74.22240686,"Monmouth, New Jersey, US",4381035,524451,43344,33150,68930,618795,618795,181291,191808,191808
34027,Morris,New Jersey,40.86095313,-74.5455371,"Morris, New Jersey, US",4381035,408540,18554,51972,68147,491845,491845,153881,141134,141134
34029,Ocean,New Jersey,39.8895449,-74.28089251,"Ocean, New Jersey, US",4381035,563128,21278,10810,57818,607186,607186,119456,217740,217740
34031,Passaic,New Jersey,41.03238628,-74.29954144,"Passaic, New Jersey, US",4381035,375874,70338,27512,215329,501826,501826,129097,92009,92009
34033,Salem,New Jersey,39.58719656,-75.3469663,"Salem, New Jersey, US",4381035,50572,8816,588,6088,62385,62385,14479,18827,18827
34035,Somerset,New Jersey,40.56465737,-74.61683016,"Somerset, New Jersey, US",4381035,224083,33576,60012,50061,328934,328934,111173,71996,71996
34037,Sussex,New Jersey,41.13891592,-74.69118243,"Sussex, New Jersey, US",4381035,131021,4006,2636,12904,140488,140488,34481,51698,51698
34039,Union,New Jersey,40.65835409,-74.30680092,"Union, New Jersey, US",4381035,374948,123572,30164,182552,556341,556341,170245,80002,80002
34041,Warren,New Jersey,40.85951833,-74.99556527,"Warren, New Jersey, US",4381035,93880,6010,2984,10696,105267,105267,24901,34769,34769
35001,Bernalillo,New Mexico,35.05163625,-106.6703554,"Bernalillo, New Mexico, US",1258002,569893,25792,17740,341627,679121,679121,193757,116135,116135
35003,Catron,New Mexico,33.91514144,-108.4046587,"Catron, New Mexico, US",1258002,3243,36,6,670,3527,3527,595,1698,1698
35005,Chaves,New Mexico,33.36406072,-104.4665365,"Chaves, New Mexico, US",1258002,59357,1596,678,37376,64615,64615,6381,15656,15656
35006,Cibola,New Mexico,34.91131525,-107.998876,"Cibola, New Mexico, US",1258002,13791,418,136,10261,26675,26675,4745,3975,3975
35007,Colfax,New Mexico,36.60569702,-104.6472674,"Colfax, New Mexico, US",1258002,11113,130,106,5876,11941,11941,2611,3271,3271
35009,Curry,New Mexico,34.57421077,-103.3468876,"Curry, New Mexico, US",1258002,41907,3690,846,21255,48954,48954,4307,10444,10444
35011,De Baca,New Mexico,34.34274529,-104.4117842,"De Baca, New Mexico, US",1258002,1610,18,4,803,1748,1748,231,656,656
35013,Dona Ana,New Mexico,32.35275771,-106.8329387,"Dona Ana, New Mexico, US",1258002,200368,5844,2732,150033,218195,218195,47957,32802,32802
35015,Eddy,New Mexico,32.47167456,-104.3053527,"Eddy, New Mexico, US",1258002,54204,1446,480,29548,58460,58460,5424,17454,17454
35017,Grant,New Mexico,32.73911281,-108.3827845,"Grant, New Mexico, US",1258002,25052,452,190,13608,26998,26998,7590,6553,6553
35019,Guadalupe,New Mexico,34.86319296,-104.790669,"Guadalupe, New Mexico, US",1258002,3886,176,50,3382,4300,4300,1234,917,917
35021,Harding,New Mexico,35.85751555,-103.8220938,"Harding, New Mexico, US",1258002,593,4,0,293,625,625,179,319,319
35023,Hidalgo,New Mexico,31.91383467,-108.7151824,"Hidalgo, New Mexico, US",1258002,3968,80,30,2434,4198,4198,823,1120,1120
35025,Lea,New Mexico,32.79215361,-103.4123733,"Lea, New Mexico, US",1258002,64894,3406,456,42705,71070,71070,4061,16531,16531
35027,Lincoln,New Mexico,33.74526079,-105.4586166,"Lincoln, New Mexico, US",1258002,17987,224,122,6727,19572,19572,3194,6942,6942
35028,Los Alamos,New Mexico,35.86631386,-106.3134985,"Los Alamos, New Mexico, US",1258002,17026,314,1310,3574,19369,19369,7554,4278,4278
35029,Luna,New Mexico,32.18179341,-107.7508826,"Luna, New Mexico, US",1258002,21954,442,234,16096,23709,23709,3563,4408,4408
35031,McKinley,New Mexico,35.5800772,-108.262245,"McKinley, New Mexico, US",1258002,11603,508,674,10148,71367,71367,18029,7801,7801
35033,Mora,New Mexico,36.01095101,-104.9497716,"Mora, New Mexico, US",1258002,4214,56,26,3672,4521,4521,1745,903,903
35035,Otero,New Mexico,32.61348406,-105.7417604,"Otero, New Mexico, US",1258002,55803,3274,866,26034,67490,67490,8485,14521,14521
35037,Quay,New Mexico,35.10403332,-103.5481727,"Quay, New Mexico, US",1258002,7504,198,98,3797,8253,8253,1170,2634,2634
35039,Rio Arriba,New Mexico,36.51072137,-106.6931674,"Rio Arriba, New Mexico, US",1258002,29825,348,280,27668,38921,38921,10990,5408,5408
35041,Roosevelt,New Mexico,34.02097406,-103.4799493,"Roosevelt, New Mexico, US",1258002,16789,648,262,8000,18500,18500,1802,4634,4634
35045,San Juan,New Mexico,36.50838318,-108.320437,"San Juan, New Mexico, US",1258002,67029,1128,662,25534,123958,123958,18083,32874,32874
35047,San Miguel,New Mexico,35.48014807,-104.8163562,"San Miguel, New Mexico, US",1258002,24802,606,380,21162,27277,27277,7888,3421,3421
35043,Sandoval,New Mexico,35.68862401,-106.8687803,"Sandoval, New Mexico, US",1258002,114797,4306,1966,58613,146748,146748,40588,34174,34174
35049,Santa Fe,New Mexico,35.50708973,-105.9774716,"Santa Fe, New Mexico, US",1258002,136268,2038,1970,76529,150358,150358,62530,18329,18329
35051,Sierra,New Mexico,33.13028233,-107.1925893,"Sierra, New Mexico, US",1258002,9904,108,76,3342,10791,10791,2265,3542,3542
35053,Socorro,New Mexico,34.00715494,-106.9298354,"Socorro, New Mexico, US",1258002,13104,284,256,8283,16637,16637,3722,3255,3255
35055,Taos,New Mexico,36.58006022,-105.6310198,"Taos, New Mexico, US",1258002,28749,306,258,18501,32723,32723,13121,3715,3715
35057,Torrance,New Mexico,34.64048375,-105.8508949,"Torrance, New Mexico, US",1258002,13890,474,70,6770,15461,15461,2344,4772,4772
35059,Union,New Mexico,36.48126404,-103.4709624,"Union, New Mexico, US",1258002,3692,168,38,1748,4059,4059,383,1388,1388
35061,Valencia,New Mexico,34.71669834,-106.8103733,"Valencia, New Mexico, US",1258002,67837,1596,520,46873,76688,76688,14263,17364,17364
36001,Albany,New York,42.60060306,-73.97723916,"Albany, New York, US",9421951,231538,40862,20378,19102,305506,305506,99474,51081,51081
36003,Allegany,New York,42.25748406,-78.02750466,"Allegany, New York, US",9421951,44048,806,532,784,46091,46091,6048,14135,14135
36005,Bronx,New York,40.85209301,-73.86282755,"Bronx, New York, US",9421951,634280,576654,62784,799580,1418207,1418207,355374,67740,67740
36007,Broome,New York,42.15903158,-75.81326086,"Broome, New York, US",9421951,163473,12048,8406,8476,190488,190488,47010,43800,43800
36009,Cattaraugus,New York,42.24778241,-78.67923096,"Cattaraugus, New York, US",9421951,69919,1364,616,1635,76117,76117,11879,22155,22155
36011,Cayuga,New York,42.91261714,-76.55731592,"Cayuga, New York, US",9421951,70523,5152,416,2401,76576,76576,16149,19512,19512
36013,Chautauqua,New York,42.2276921,-79.36691763,"Chautauqua, New York, US",9421951,118719,4152,788,9864,126903,126903,23087,34853,34853
36015,Chemung,New York,42.13891056,-76.7638805,"Chemung, New York, US",9421951,73687,6766,1214,2700,83456,83456,16636,21922,21922
36017,Chenango,New York,42.49430041,-75.60887553,"Chenango, New York, US",9421951,45526,574,274,1087,47207,47207,8290,13482,13482
36019,Clinton,New York,44.74530905,-73.67875352,"Clinton, New York, US",9421951,74189,5714,932,2402,80485,80485,18364,16514,16514
36021,Columbia,New York,42.24819348,-73.63089095,"Columbia, New York, US",9421951,53519,3608,1090,2989,59461,59461,20386,14464,14464
36023,Cortland,New York,42.59509207,-76.07048931,"Cortland, New York, US",9421951,44958,1106,384,1354,47581,47581,10369,10789,10789
36025,Delaware,New York,42.19837623,-74.96709306,"Delaware, New York, US",9421951,41905,1200,426,1761,44135,44135,9143,13387,13387
36027,Dutchess,New York,41.7648606,-73.74356679,"Dutchess, New York, US",9421951,238334,37208,10378,37960,294218,294218,81443,66872,66872
36029,Erie,New York,42.76249024,-78.73063652,"Erie, New York, US",9421951,728560,118876,34456,52969,918702,918702,267174,197527,197527
36031,Essex,New York,44.11630765,-73.77297842,"Essex, New York, US",9421951,34849,1820,258,1112,36885,36885,9947,8976,8976
36033,Franklin,New York,44.59040891,-74.29926032,"Franklin, New York, US",9421951,42053,6180,248,1811,50022,50022,9253,9668,9668
36035,Fulton,New York,43.11363907,-74.41798804,"Fulton, New York, US",9421951,50769,1548,322,1861,53383,53383,7931,15378,15378
36037,Genesee,New York,43.0022601,-78.19135193,"Genesee, New York, US",9421951,53204,2190,372,1989,57280,57280,9625,18876,18876
36039,Greene,New York,42.275797,-74.12384884,"Greene, New York, US",9421951,42377,4470,662,2954,47188,47188,10346,14271,14271
36041,Hamilton,New York,43.66146647,-74.49721957,"Hamilton, New York, US",9421951,4248,62,24,87,4416,4416,1178,2225,2225
36043,Herkimer,New York,43.42034246,-74.96145307,"Herkimer, New York, US",9421951,58879,1038,316,1414,61319,61319,9937,18870,18870
36045,Jefferson,New York,44.04200959,-75.94653457,"Jefferson, New York, US",9421951,96096,9488,1964,8561,109834,109834,17307,25629,25629
36047,Kings,New York,40.6361825,-73.94935552,"Kings, New York, US",9421951,1274321,768538,312042,483679,2559903,2559903,703310,202772,202772
36049,Lewis,New York,43.7844157,-75.44903992,"Lewis, New York, US",9421951,25583,216,98,463,26296,26296,3824,8894,8894
36051,Livingston,New York,42.72596275,-77.77966158,"Livingston, New York, US",9421951,58827,2810,728,2451,62914,62914,12477,18182,18182
36053,Madison,New York,42.91653905,-75.67266639,"Madison, New York, US",9421951,67118,1522,614,1654,70941,70941,14807,18408,18408
36055,Monroe,New York,43.14638895,-77.69322942,"Monroe, New York, US",9421951,569934,111716,26170,68088,741770,741770,225746,145661,145661
36057,Montgomery,New York,42.90123494,-74.44011632,"Montgomery, New York, US",9421951,45751,1726,402,7404,49221,49221,7977,12745,12745
36059,Nassau,New York,40.74066522,-73.58941873,"Nassau, New York, US",9421951,995821,166980,143386,237225,1356924,1356924,396504,326716,326716
36061,New York,New York,40.7672726,-73.97152637,"New York, New York, US",9421951,1051724,269030,184688,416759,1628706,1628706,603040,85185,85185
36063,Niagara,New York,43.19898042,-78.74777412,"Niagara, New York, US",9421951,183207,15036,2174,6970,209281,209281,46029,56068,56068
36065,Oneida,New York,43.24375382,-75.43710392,"Oneida, New York, US",9421951,196567,18648,9090,14083,228671,228671,41567,57180,57180
36067,Onondaga,New York,43.00491923,-76.19971155,"Onondaga, New York, US",9421951,368250,52398,16974,23802,460528,460528,138894,90619,90619
36069,Ontario,New York,42.85145728,-77.30874425,"Ontario, New York, US",9421951,102638,3150,1402,5614,109777,109777,29025,29039,29039
36071,Orange,New York,41.40337468,-74.30240757,"Orange, New York, US",9421951,307278,51466,11132,83002,384940,384940,84684,84996,84996
36073,Orleans,New York,43.2516977,-78.2320066,"Orleans, New York, US",9421951,36377,2780,242,2066,40352,40352,5587,12126,12126
36075,Oswego,New York,43.42778894,-76.14635194,"Oswego, New York, US",9421951,112376,1584,642,3218,117124,117124,21143,32138,32138
36077,Otsego,New York,42.63492579,-75.03151402,"Otsego, New York, US",9421951,55935,1580,744,2286,59493,59493,12975,14382,14382
36079,Putnam,New York,41.42630093,-73.74965532,"Putnam, New York, US",9421951,89771,4076,1972,16126,98320,98320,24953,29283,29283
36081,Queens,New York,40.71088124,-73.81684712,"Queens, New York, US",9421951,1078155,428096,584388,634934,2253858,2253858,569038,212665,212665
36083,Rensselaer,New York,42.71348136,-73.51089874,"Rensselaer, New York, US",9421951,136812,12446,4692,8260,158714,158714,40969,36500,36500
36085,Richmond,New York,40.58582155,-74.14808598,"Richmond, New York, US",9421951,354562,51556,50790,88638,476143,476143,90997,123320,123320
36087,Rockland,New York,41.15027894,-74.02560498,"Rockland, New York, US",9421951,253660,40770,19068,59937,325789,325789,75802,73186,73186
36091,Saratoga,New York,43.10904162,-73.86653895,"Saratoga, New York, US",9421951,213628,4918,6388,7771,229863,229863,68471,61305,61305
36093,Schenectady,New York,42.81668777,-74.05278291,"Schenectady, New York, US",9421951,120338,19430,7538,11540,155299,155299,42465,30741,30741
36095,Schoharie,New York,42.58831742,-74.4433903,"Schoharie, New York, US",9421951,29655,520,224,1065,30999,30999,5345,9903,9903
36097,Schuyler,New York,42.39184015,-76.8773299,"Schuyler, New York, US",9421951,17157,200,90,363,17807,17807,3903,5621,5621
36099,Seneca,New York,42.78081007,-76.82497064,"Seneca, New York, US",9421951,31097,3128,264,1257,34016,34016,6914,8329,8329
36089,St. Lawrence,New York,44.4976179,-75.06550039,"St. Lawrence, New York, US",9421951,100997,4408,1106,2594,107740,107740,19361,24608,24608
36101,Steuben,New York,42.2689144,-77.3829924,"Steuben, New York, US",9421951,90374,2004,1596,1626,95379,95379,15790,29474,29474
36103,Suffolk,New York,40.88320119,-72.8012172,"Suffolk, New York, US",9421951,1243639,125650,61138,298429,1476601,1476601,368000,375821,375821
36105,Sullivan,New York,41.71579493,-74.76394559,"Sullivan, New York, US",9421951,63554,8596,1432,12656,75432,75432,15489,18665,18665
36107,Tioga,New York,42.16852837,-76.30835812,"Tioga, New York, US",9421951,46476,600,356,1005,48203,48203,9634,14791,14791
36109,Tompkins,New York,42.44945765,-76.47229843,"Tompkins, New York, US",9421951,82928,4562,10914,5519,102180,102180,33619,11096,11096
36111,Ulster,New York,41.89027881,-74.26252104,"Ulster, New York, US",9421951,155067,14834,3428,18838,177573,177573,57970,37590,37590
36113,Warren,New York,43.56173026,-73.8433699,"Warren, New York, US",9421951,61045,1108,534,1803,63944,63944,17642,17699,17699
36115,Washington,New York,43.31153794,-73.43043448,"Washington, New York, US",9421951,57616,3874,304,1801,61204,61204,11565,15941,15941
36117,Wayne,New York,43.15494365,-77.02976528,"Wayne, New York, US",9421951,83988,3192,596,4220,89918,89918,17456,26204,26204
36119,Westchester,New York,41.16278376,-73.75741653,"Westchester, New York, US",9421951,708026,150326,57602,247170,967506,967506,312371,144713,144713
36121,Wyoming,New York,42.70145109,-78.22199579,"Wyoming, New York, US",9421951,36761,4272,196,1321,39859,39859,5073,13898,13898
36123,Yates,New York,42.63505484,-77.10369919,"Yates, New York, US",9421951,24110,268,114,568,24913,24913,4219,6208,6208
38001,Adams,North Dakota,46.09686891,-102.5285397,"Adams, North Dakota, US",413386,2077,26,38,35,2216,2216,258,981,981
38003,Barnes,North Dakota,46.93579637,-98.06605978,"Barnes, North Dakota, US",413386,9816,244,102,230,10415,10415,1820,3568,3568
38005,Benson,North Dakota,48.0683985,-99.35916363,"Benson, North Dakota, US",413386,2839,26,24,278,6832,6832,822,1094,1094
38007,Billings,North Dakota,47.02366884,-103.3762965,"Billings, North Dakota, US",413386,872,2,64,24,928,928,72,541,541
38009,Bottineau,North Dakota,48.79106111,-100.8378166,"Bottineau, North Dakota, US",413386,5838,58,24,141,6282,6282,821,2575,2575
38011,Bowman,North Dakota,46.11285362,-103.5203343,"Bowman, North Dakota, US",413386,2901,10,4,165,3024,3024,228,1395,1395
38013,Burke,North Dakota,48.79094471,-102.5182117,"Burke, North Dakota, US",413386,2016,18,14,63,2115,2115,137,994,994
38015,Burleigh,North Dakota,46.97847375,-100.4645214,"Burleigh, North Dakota, US",413386,86440,2870,832,2634,95626,95626,14348,34744,34744
38017,Cass,North Dakota,46.93201724,-97.2444719,"Cass, North Dakota, US",413386,157704,12030,6268,5135,181923,181923,40311,42619,42619
38019,Cavalier,North Dakota,48.77286211,-98.46685243,"Cavalier, North Dakota, US",413386,3604,24,10,54,3762,3762,474,1499,1499
38021,Dickey,North Dakota,46.11017712,-98.5049008,"Dickey, North Dakota, US",413386,4661,58,16,168,4872,4872,608,1742,1742
38023,Divide,North Dakota,48.8149387,-103.4873611,"Divide, North Dakota, US",413386,2114,78,34,65,2264,2264,265,904,904
38025,Dunn,North Dakota,47.35423935,-102.6160468,"Dunn, North Dakota, US",413386,3727,82,80,249,4424,4424,342,1951,1951
38027,Eddy,North Dakota,47.71701474,-98.90432337,"Eddy, North Dakota, US",413386,2117,16,10,99,2287,2287,383,854,854
38029,Emmons,North Dakota,46.28398398,-100.2389766,"Emmons, North Dakota, US",413386,3123,8,14,37,3241,3241,237,1738,1738
38031,Foster,North Dakota,47.4571084,-98.88279923,"Foster, North Dakota, US",413386,3102,16,12,74,3210,3210,373,1362,1362
38033,Golden Valley,North Dakota,46.94022281,-103.8465421,"Golden Valley, North Dakota, US",413386,1692,14,2,59,1761,1761,137,871,871
38035,Grand Forks,North Dakota,47.92093639,-97.45450447,"Grand Forks, North Dakota, US",413386,60275,3632,2050,3248,69451,69451,12880,16987,16987
38037,Grant,North Dakota,46.35821257,-101.6390013,"Grant, North Dakota, US",413386,2173,4,4,33,2274,2274,207,1145,1145
38039,Griggs,North Dakota,47.45785838,-98.23850925,"Griggs, North Dakota, US",413386,2193,12,4,29,2231,2231,308,907,907
38041,Hettinger,North Dakota,46.43375068,-102.4632417,"Hettinger, North Dakota, US",413386,2321,14,2,69,2499,2499,196,1091,1091
