Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Keith,Nebraska,US,41.19930341,-101.6620164,"Keith, Nebraska, US",2220772,896,15386,236,112,1250
Keya Paha,Nebraska,US,42.87990694,-99.71343729,"Keya Paha, Nebraska, US",2220772,65,,,,
Kimball,Nebraska,US,41.19774275,-103.7148131,"Kimball, Nebraska, US",2220772,515,6786,36,36,676
Knox,Nebraska,US,42.63758421,-97.89178836,"Knox, Nebraska, US",2220772,1016,1249892,97684,25928,57812
Lancaster,Nebraska,US,40.78416049,-96.68777155,"Lancaster, Nebraska, US",2220772,40474,1694506,136560,59168,178804
Lincoln,Nebraska,US,41.04658298,-100.7475374,"Lincoln, Nebraska, US",2220772,5127,1122254,63520,7848,69070
Logan,Nebraska,US,41.56650314,-100.4817851,"Logan, Nebraska, US",2220772,92,419104,24776,3496,22142
Loup,Nebraska,US,41.91371961,-99.45440415,"Loup, Nebraska, US",2220772,58,1312,12,4,52
Madison,Nebraska,US,41.91676024,-97.6005481,"Madison, Nebraska, US",2220772,5460,2229970,439808,41296,128772
McPherson,Nebraska,US,41.56797682,-101.0599362,"McPherson, Nebraska, US",2220772,46,59890,988,416,2632
Merrick,Nebraska,US,41.16624273,-98.0374887,"Merrick, Nebraska, US",2220772,975,14954,96,108,780
Morrill,Nebraska,US,41.71711774,-103.0061405,"Morrill, Nebraska, US",2220772,694,8874,52,64,1412
Nance,Nebraska,US,41.39750195,-97.99327291,"Nance, Nebraska, US",2220772,497,6844,60,4,216
Nemaha,Nebraska,US,40.38514847,-95.85433992,"Nemaha, Nebraska, US",2220772,878,33116,420,140,866
Nuckolls,Nebraska,US,40.17637905,-98.04743961,"Nuckolls, Nebraska, US",2220772,525,7996,20,128,252
Otoe,Nebraska,US,40.64843556,-96.13374142,"Otoe, Nebraska, US",2220772,1811,30668,396,200,2742
Pawnee,Nebraska,US,40.13141096,-96.23705437,"Pawnee, Nebraska, US",2220772,280,42292,1536,220,2088
Perkins,Nebraska,US,40.85082525,-101.6502942,"Perkins, Nebraska, US",2220772,330,11088,84,24,350
Phelps,Nebraska,US,40.51156033,-99.41461667,"Phelps, Nebraska, US",2220772,1255,98388,2400,3992,3564
Pierce,Nebraska,US,42.26434853,-97.60122773,"Pierce, Nebraska, US",2220772,737,1482952,155120,113460,210528
Platte,Nebraska,US,41.57246836,-97.52144359,"Platte, Nebraska, US",2220772,5065,258588,17496,6840,28304
Polk,Nebraska,US,41.18813488,-97.56630712,"Polk, Nebraska, US",2220772,739,2609214,331064,81580,508170
Red Willow,Nebraska,US,40.1755688,-100.476998,"Red Willow, Nebraska, US",2220772,1511,,,,
Richardson,Nebraska,US,40.1247415,-95.71755036,"Richardson, Nebraska, US",2220772,894,14626,108,60,292
Rock,Nebraska,US,42.42252217,-99.44832069,"Rock, Nebraska, US",2220772,124,315568,17800,3848,30578
Saline,Nebraska,US,40.52418865,-97.14085859,"Saline, Nebraska, US",2220772,2354,423150,29480,6764,38724
Sarpy,Nebraska,US,41.11314181,-96.11156432,"Sarpy, Nebraska, US",2220772,27433,332568,18048,8788,37722
Saunders,Nebraska,US,41.2278103,-96.63773905,"Saunders, Nebraska, US",2220772,3007,41844,304,176,1036
Scotts Bluff,Nebraska,US,41.85070896,-103.7080986,"Scotts Bluff, Nebraska, US",2220772,5332,,,,
Seward,Nebraska,US,40.87241834,-97.139673,"Seward, Nebraska, US",2220772,2262,71432,2312,1516,27966
Sheridan,Nebraska,US,42.50284406,-102.4126613,"Sheridan, Nebraska, US",2220772,696,80328,796,500,3916
Sherman,Nebraska,US,41.22045983,-98.97588642,"Sherman, Nebraska, US",2220772,326,26242,320,144,4526
Sioux,Nebraska,US,42.48932059,-103.7576544,"Sioux, Nebraska, US",2220772,52,70870,784,636,8376
Stanton,Nebraska,US,41.9169835,-97.19394708,"Stanton, Nebraska, US",2220772,460,15130,180,60,2194
Thayer,Nebraska,US,40.17626377,-97.59504381,"Thayer, Nebraska, US",2220772,671,9732,28,36,312
Thomas,Nebraska,US,41.91358968,-100.5556632,"Thomas, Nebraska, US",2220772,63,70030,29704,828,4716
Thurston,Nebraska,US,42.15725356,-96.54157099,"Thurston, Nebraska, US",2220772,1004,479046,23496,32432,55324
Valley,Nebraska,US,41.56730777,-98.98197724,"Valley, Nebraska, US",2220772,455,42754,236,272,1768
Washington,Nebraska,US,41.52815707,-96.22019892,"Washington, Nebraska, US",2220772,2685,4541160,306824,216460,449044
Wayne,Nebraska,US,42.20934475,-97.11926964,"Wayne, Nebraska, US",2220772,1199,2977098,1382248,130816,278090
Webster,Nebraska,US,40.17642643,-98.50019851,"Webster, Nebraska, US",2220772,468,206324,13140,1296,8158
Wheeler,Nebraska,US,41.91482725,-98.52798941,"Wheeler, Nebraska, US",2220772,68,22814,9208,160,3572
York,Nebraska,US,40.87272618,-97.59710186,"York, Nebraska, US",2220772,2268,1741768,188088,39768,124312
Carson City,Nevada,US,39.15509045,-119.7480219,"Carson City, Nevada, US",3473208,8426,,,,
Churchill,Nevada,US,39.58105744,-118.3394607,"Churchill, Nevada, US",3473208,3518,41878,1512,1268,7212
Clark,Nevada,US,36.21458855,-115.0130241,"Clark, Nevada, US",3473208,323940,4655808,660168,472852,1567190
Douglas,Nevada,US,38.912862,-119.6171333,"Douglas, Nevada, US",3473208,4449,2478056,290548,109236,318532
Elko,Nevada,US,41.14531606,-115.3577619,"Elko, Nevada, US",3473208,7614,93000,1816,1164,26036
Esmeralda,Nevada,US,37.78436681,-117.6319999,"Esmeralda, Nevada, US",3473208,58,1482,88,20,336
Eureka,Nevada,US,39.98100864,-116.2683204,"Eureka, Nevada, US",3473208,150,3726,64,40,536
Humboldt,Nevada,US,41.40692186,-118.1109427,"Humboldt, Nevada, US",3473208,2025,274394,5324,7808,42842
Lander,Nevada,US,39.9332233,-117.0397075,"Lander, Nevada, US",3473208,695,9858,120,76,2562
Lincoln,Nevada,US,37.64268459,-114.8790388,"Lincoln, Nevada, US",3473208,504,1122254,63520,7848,69070
Lyon,Nevada,US,39.01777974,-119.1870479,"Lyon, Nevada, US",3473208,6114,246280,7392,5880,39938
Mineral,Nevada,US,38.53841696,-118.4344506,"Mineral, Nevada, US",3473208,529,66762,2152,572,2094
Nye,Nevada,US,38.04264256,-116.4722702,"Nye, Nevada, US",3473208,4225,82380,4224,1136,14262
Pershing,Nevada,US,40.44003782,-118.4005641,"Pershing, Nevada, US",3473208,1075,11520,1140,248,3336
Storey,Nevada,US,39.44875482,-119.5250207,"Storey, Nevada, US",3473208,193,7498,172,148,660
Washoe,Nevada,US,40.66562265,-119.6631594,"Washoe, Nevada, US",3473208,61842,797956,28820,50084,235768
White Pine,Nevada,US,39.44157041,-114.899966,"White Pine, Nevada, US",3473208,1050,,,,
Belknap,New Hampshire,US,43.51637314,-71.41684235,"Belknap, New Hampshire, US",1829623,5657,118060,1076,1088,2192
Carroll,New Hampshire,US,43.87498583,-71.20430216,"Carroll, New Hampshire, US",1829623,3417,953398,75800,11356,51190
Cheshire,New Hampshire,US,42.92015988,-72.25311043,"Cheshire, New Hampshire, US",1829623,5240,145244,1596,2572,3010
Coos,New Hampshire,US,44.69063265,-71.30633239,"Coos, New Hampshire, US",1829623,2939,177510,1816,1604,9984
Grafton,New Hampshire,US,43.93779815,-71.82057197,"Grafton, New Hampshire, US",1829623,5400,166310,2296,6608,4558
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,"Hillsborough, New Hampshire, US",1829623,43332,2930998,527796,162000,934530
Merrimack,New Hampshire,US,43.29662971,-71.6811573,"Merrimack, New Hampshire, US",1829623,12392,284696,5720,6380,6918
Rockingham,New Hampshire,US,42.98499744,-71.12883377,"Rockingham, New Hampshire, US",1829623,29659,883380,44964,14892,43954
Strafford,New Hampshire,US,43.291833,-71.02336013,"Strafford, New Hampshire, US",1829623,12461,241630,4712,10040,7244
Sullivan,New Hampshire,US,43.36094111,-72.22203125,"Sullivan, New Hampshire, US",1829623,2813,571578,31420,5924,36448
Atlantic,New Jersey,US,39.47538693,-74.65848483,"Atlantic, New Jersey, US",11898648,38374,375966,84432,40780,102258
Bergen,New Jersey,US,40.96010917,-74.07164325,"Bergen, New Jersey, US",11898648,117750,1358604,130504,300368,391994
Burlington,New Jersey,US,39.87681124,-74.66927768,"Burlington, New Jersey, US",11898648,53047,648972,161044,46092,76012
Camden,New Jersey,US,39.80343818,-74.96388753,"Camden, New Jersey, US",11898648,66237,888356,228416,60292,189192
Cape May,New Jersey,US,39.15008829,-74.80170244,"Cape May, New Jersey, US",11898648,12178,,,,
Cumberland,New Jersey,US,39.37199394,-75.10712559,"Cumberland, New Jersey, US",11898648,20351,1710002,374636,57360,215894
Essex,New Jersey,US,40.78681335,-74.24657979,"Essex, New Jersey, US",11898648,105157,2217440,745640,148052,734356
Gloucester,New Jersey,US,39.71581067,-75.13995546,"Gloucester, New Jersey, US",11898648,37210,549862,68080,17492,41822
Hudson,New Jersey,US,40.73766234,-74.07515667,"Hudson, New Jersey, US",11898648,96304,870390,191156,220764,573962
Hunterdon,New Jersey,US,40.56335249,-74.91284156,"Hunterdon, New Jersey, US",11898648,11621,226306,7100,10724,17388
Mercer,New Jersey,US,40.28047017,-74.70479631,"Mercer, New Jersey, US",11898648,38578,944674,172812,88772,145108
Middlesex,New Jersey,US,40.43629879,-74.41426991,"Middlesex, New Jersey, US",11898648,104389,3816898,400668,834720,654480
Monmouth,New Jersey,US,40.26549699,-74.22240686,"Monmouth, New Jersey, US",11898648,90100,1048902,86688,66300,137860
Morris,New Jersey,US,40.86095313,-74.5455371,"Morris, New Jersey, US",11898648,56826,845892,42392,104100,139530
Ocean,New Jersey,US,39.8895449,-74.28089251,"Ocean, New Jersey, US",11898648,91762,1126256,42556,21620,115636
Passaic,New Jersey,US,41.03238628,-74.29954144,"Passaic, New Jersey, US",11898648,80440,751748,140676,55024,430658
Salem,New Jersey,US,39.58719656,-75.3469663,"Salem, New Jersey, US",11898648,7451,101144,17632,1176,12176
Somerset,New Jersey,US,40.56465737,-74.61683016,"Somerset, New Jersey, US",11898648,34329,713364,101184,121900,105676
Sussex,New Jersey,US,41.13891592,-74.69118243,"Sussex, New Jersey, US",11898648,16566,660034,79360,11424,70102
Union,New Jersey,US,40.65835409,-74.30680092,"Union, New Jersey, US",11898648,79136,1747020,386848,87792,449710
Warren,New Jersey,US,40.85951833,-74.99556527,"Warren, New Jersey, US",11898648,11710,1445156,141216,53724,79664
Bernalillo,New Mexico,US,35.05163625,-106.6703554,"Bernalillo, New Mexico, US",2845921,72769,1139786,51584,35480,683254
Catron,New Mexico,US,33.91514144,-108.4046587,"Catron, New Mexico, US",2845921,147,6486,72,12,1340
Chaves,New Mexico,US,33.36406072,-104.4665365,"Chaves, New Mexico, US",2845921,12210,118714,3192,1356,74752
Cibola,New Mexico,US,34.91131525,-107.998876,"Cibola, New Mexico, US",2845921,3410,27582,836,272,20522
Colfax,New Mexico,US,36.60569702,-104.6472674,"Colfax, New Mexico, US",2845921,1209,40992,2112,576,21542
Curry,New Mexico,US,34.57421077,-103.3468876,"Curry, New Mexico, US",2845921,7173,125920,7648,2000,45924
De Baca,New Mexico,US,34.34274529,-104.4117842,"De Baca, New Mexico, US",2845921,224,,,,
Dona Ana,New Mexico,US,32.35275771,-106.8329387,"Dona Ana, New Mexico, US",2845921,28962,,,,
Eddy,New Mexico,US,32.47167456,-104.3053527,"Eddy, New Mexico, US",2845921,10535,112642,2924,980,59294
Grant,New Mexico,US,32.73911281,-108.3827845,"Grant, New Mexico, US",2845921,2184,616924,19720,5276,129294
Guadalupe,New Mexico,US,34.86319296,-104.790669,"Guadalupe, New Mexico, US",2845921,596,291858,30784,5420,135266
Harding,New Mexico,US,35.85751555,-103.8220938,"Harding, New Mexico, US",2845921,34,3626,68,8,654
Hidalgo,New Mexico,US,31.91383467,-108.7151824,"Hidalgo, New Mexico, US",2845921,548,1692794,17604,17888,1611778
Lea,New Mexico,US,32.79215361,-103.4123733,"Lea, New Mexico, US",2845921,13227,129788,6812,912,85410
Lincoln,New Mexico,US,33.74526079,-105.4586166,"Lincoln, New Mexico, US",2845921,2749,1122254,63520,7848,69070
Los Alamos,New Mexico,US,35.86631386,-106.3134985,"Los Alamos, New Mexico, US",2845921,722,,,,
Luna,New Mexico,US,32.18179341,-107.7508826,"Luna, New Mexico, US",2845921,3824,43908,884,468,32192
McKinley,New Mexico,US,35.5800772,-108.262245,"McKinley, New Mexico, US",2845921,14178,23206,1016,1348,20296
Mora,New Mexico,US,36.01095101,-104.9497716,"Mora, New Mexico, US",2845921,327,8428,112,52,7344
Otero,New Mexico,US,32.61348406,-105.7417604,"Otero, New Mexico, US",2845921,5874,144602,7352,2084,67506
Quay,New Mexico,US,35.10403332,-103.5481727,"Quay, New Mexico, US",2845921,973,15008,396,196,7594
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,"Rio Arriba, New Mexico, US",2845921,4581,,,,
Roosevelt,New Mexico,US,34.02097406,-103.4799493,"Roosevelt, New Mexico, US",2845921,2615,41206,1424,632,16912
San Juan,New Mexico,US,36.50838318,-108.320437,"San Juan, New Mexico, US",2845921,19347,,,,
San Miguel,New Mexico,US,35.48014807,-104.8163562,"San Miguel, New Mexico, US",2845921,2456,,,,
Sandoval,New Mexico,US,35.68862401,-106.8687803,"Sandoval, New Mexico, US",2845921,15240,229594,8612,3932,117226
Santa Fe,New Mexico,US,35.50708973,-105.9774716,"Santa Fe, New Mexico, US",2845921,12631,,,,
Sierra,New Mexico,US,33.13028233,-107.1925893,"Sierra, New Mexico, US",2845921,985,25374,280,188,7446
Socorro,New Mexico,US,34.00715494,-106.9298354,"Socorro, New Mexico, US",2845921,1632,26208,568,512,16566
Taos,New Mexico,US,36.58006022,-105.6310198,"Taos, New Mexico, US",2845921,2272,57498,612,516,37002
Torrance,New Mexico,US,34.64048375,-105.8508949,"Torrance, New Mexico, US",2845921,1320,27780,948,140,13540
Union,New Mexico,US,36.48126404,-103.4709624,"Union, New Mexico, US",2845921,333,1747020,386848,87792,449710
Valencia,New Mexico,US,34.71669834,-106.8103733,"Valencia, New Mexico, US",2845921,8754,135674,3192,1040,93746
Albany,New York,US,42.60060306,-73.97723916,"Albany, New York, US",26370560,29852,533258,83716,43752,45718
Allegany,New York,US,42.25748406,-78.02750466,"Allegany, New York, US",26370560,4344,212380,19768,2460,4280
Bronx,New York,US,40.85209301,-73.86282755,"Bronx, New York, US",26370560,205622,1268560,1153308,125568,1599160
Broome,New York,US,42.15903158,-75.81326086,"Broome, New York, US",26370560,23334,326946,24096,16812,16952
Cattaraugus,New York,US,42.24778241,-78.67923096,"Cattaraugus, New York, US",26370560,7244,139838,2728,1232,3270
Cayuga,New York,US,42.91261714,-76.55731592,"Cayuga, New York, US",26370560,8346,141046,10304,832,4802
Chautauqua,New York,US,42.2276921,-79.36691763,"Chautauqua, New York, US",26370560,11978,243184,8420,1584,19990
Chemung,New York,US,42.13891056,-76.7638805,"Chemung, New York, US",26370560,10211,147374,13532,2428,5400
Chenango,New York,US,42.49430041,-75.60887553,"Chenango, New York, US",26370560,4475,91052,1148,548,2174
Clinton,New York,US,44.74530905,-73.67875352,"Clinton, New York, US",26370560,6386,730470,27580,6452,32520
Columbia,New York,US,42.24819348,-73.63089095,"Columbia, New York, US",26370560,4880,813504,115704,18640,53760
Cortland,New York,US,42.59509207,-76.07048931,"Cortland, New York, US",26370560,5157,89916,2212,768,2708
Delaware,New York,US,42.19837623,-74.96709306,"Delaware, New York, US",26370560,3368,1513226,275700,107040,71734
Dutchess,New York,US,41.7648606,-73.74356679,"Dutchess, New York, US",26370560,34935,476668,74416,20756,75920
Erie,New York,US,42.76249024,-78.73063652,"Erie, New York, US",26370560,103449,2057474,295376,80288,136482
Essex,New York,US,44.11630765,-73.77297842,"Essex, New York, US",26370560,2150,2217440,745640,148052,734356
Franklin,New York,US,44.59040891,-74.29926032,"Franklin, New York, US",26370560,4012,3546890,716384,166704,339776
Fulton,New York,US,43.11363907,-74.41798804,"Fulton, New York, US",26370560,5998,1314278,875628,165608,170094
Genesee,New York,US,43.0022601,-78.19135193,"Genesee, New York, US",26370560,6652,717558,157408,8372,32956
Greene,New York,US,42.275797,-74.12384884,"Greene, New York, US",26370560,4245,1402092,120188,25848,61014
Hamilton,New York,US,43.66146647,-74.49721957,"Hamilton, New York, US",26370560,425,2358320,575140,107212,141458
Herkimer,New York,US,43.42034246,-74.96145307,"Herkimer, New York, US",26370560,6431,117758,2076,632,2828
Jefferson,New York,US,44.04200959,-75.94653457,"Jefferson, New York, US",26370560,8272,4842754,1200416,145308,523910
Kings,New York,US,40.6361825,-73.94935552,"Kings, New York, US",26370560,327749,2795936,1568164,637288,1136386
Lewis,New York,US,43.7844157,-75.44903992,"Lewis, New York, US",26370560,3431,305078,4068,2496,19866
Livingston,New York,US,42.72596275,-77.77966158,"Livingston, New York, US",26370560,5495,600146,12872,5512,19164
Madison,New York,US,42.91653905,-75.67266639,"Madison, New York, US",26370560,5862,2229970,439808,41296,128772
Monroe,New York,US,43.14638895,-77.69322942,"Monroe, New York, US",26370560,81720,2541098,368428,89336,268478
Montgomery,New York,US,42.90123494,-74.44011632,"Montgomery, New York, US",26370560,5608,5497440,1217584,538148,956522
Nassau,New York,US,40.74066522,-73.58941873,"Nassau, New York, US",26370560,211636,2152134,344508,288364,482778
New York,New York,US,40.7672726,-73.97152637,"New York, New York, US",26370560,165883,,,,
Niagara,New York,US,43.19898042,-78.74777412,"Niagara, New York, US",26370560,23271,366414,30072,4348,13940
Oneida,New York,US,43.24375382,-75.43710392,"Oneida, New York, US",26370560,27560,470182,37996,18576,29748
Onondaga,New York,US,43.00491923,-76.19971155,"Onondaga, New York, US",26370560,49737,736500,104796,33948,47604
Ontario,New York,US,42.85145728,-77.30874425,"Ontario, New York, US",26370560,9012,205276,6300,2804,11228
Orange,New York,US,41.40337468,-74.30240757,"Orange, New York, US",26370560,56299,7556524,909728,1499368,3284186
Orleans,New York,US,43.2516977,-78.2320066,"Orleans, New York, US",26370560,4089,124732,6092,688,5036
Oswego,New York,US,43.42778894,-76.14635194,"Oswego, New York, US",26370560,10836,224752,3168,1284,6436
Otsego,New York,US,42.63492579,-75.03151402,"Otsego, New York, US",26370560,4402,159162,3508,1724,5498
Putnam,New York,US,41.42630093,-73.74965532,"Putnam, New York, US",26370560,12239,745670,53392,9648,68988
Queens,New York,US,40.71088124,-73.81684712,"Queens, New York, US",26370560,311693,2156310,856192,1168776,1269868
Rensselaer,New York,US,42.71348136,-73.51089874,"Rensselaer, New York, US",26370560,14209,273624,24892,9384,16520
Richmond,New York,US,40.58582155,-74.14808598,"Richmond, New York, US",26370560,87598,926614,356632,108812,205216
Rockland,New York,US,41.15027894,-74.02560498,"Rockland, New York, US",26370560,52270,507320,81540,38136,119874
Saratoga,New York,US,43.10904162,-73.86653895,"Saratoga, New York, US",26370560,19498,427256,9836,12776,15542
Schenectady,New York,US,42.81668777,-74.05278291,"Schenectady, New York, US",26370560,16070,240676,38860,15076,23080
Schoharie,New York,US,42.58831742,-74.4433903,"Schoharie, New York, US",26370560,2214,59310,1040,448,2130
Schuyler,New York,US,42.39184015,-76.8773299,"Schuyler, New York, US",26370560,1422,56308,1200,232,1202
Seneca,New York,US,42.78081007,-76.82497064,"Seneca, New York, US",26370560,2655,165874,9616,1352,8484
St. Lawrence,New York,US,44.4976179,-75.06550039,"St. Lawrence, New York, US",26370560,9828,,,,
Steuben,New York,US,42.2689144,-77.3829924,"Steuben, New York, US",26370560,9488,247702,4772,3656,5844
Suffolk,New York,US,40.88320119,-72.8012172,"Suffolk, New York, US",26370560,235189,3479712,615520,262004,971778
Sullivan,New York,US,41.71579493,-74.76394559,"Sullivan, New York, US",26370560,8190,571578,31420,5924,36448
Tioga,New York,US,42.16852837,-76.30835812,"Tioga, New York, US",26370560,4789,171846,1820,1016,3058
Tompkins,New York,US,42.44945765,-76.47229843,"Tompkins, New York, US",26370560,6315,165856,9124,21828,11038
Ulster,New York,US,41.89027881,-74.26252104,"Ulster, New York, US",26370560,16922,310134,29668,6856,37676
Warren,New York,US,43.56173026,-73.8433699,"Warren, New York, US",26370560,5141,1445156,141216,53724,79664
Washington,New York,US,43.31153794,-73.43043448,"Washington, New York, US",26370560,4332,4541160,306824,216460,449044
Wayne,New York,US,43.15494365,-77.02976528,"Wayne, New York, US",26370560,7641,2977098,1382248,130816,278090
Westchester,New York,US,41.16278376,-73.75741653,"Westchester, New York, US",26370560,142649,1416052,300652,115204,494340
Wyoming,New York,US,42.70145109,-78.22199579,"Wyoming, New York, US",26370560,4199,165400,9480,668,4020
