FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
36005,Bronx,New York,US,40.85209301,-73.86282755,"Bronx, New York, US",9421951,634280,576654,62784,799580,1418207,32903.3,355374,67740,82.18659155,15.66608618,165792,67740
36007,Broome,New York,US,42.15903158,-75.81326086,"Broome, New York, US",9421951,163473,12048,8406,8476,190488,284.2,47010,43800,50.28130147,46.84792607,16650,43800
36009,Cattaraugus,New York,US,42.24778241,-78.67923096,"Cattaraugus, New York, US",9421951,69919,1364,616,1635,76117,61.4,11879,22155,33.92255412,63.26746245,4827,22155
36011,Cayuga,New York,US,42.91261714,-76.55731592,"Cayuga, New York, US",9421951,70523,5152,416,2401,76576,115.7,16149,19512,43.93090316,53.07943417,5623,19512
36013,Chautauqua,New York,US,42.2276921,-79.36691763,"Chautauqua, New York, US",9421951,118719,4152,788,9864,126903,127.2,23087,34853,38.6264012,58.31186214,7950,34853
36015,Chemung,New York,US,42.13891056,-76.7638805,"Chemung, New York, US",9421951,73687,6766,1214,2700,83456,218.1,16636,21922,41.89267457,55.2038478,6861,21922
36017,Chenango,New York,US,42.49430041,-75.60887553,"Chenango, New York, US",9421951,45526,574,274,1087,47207,56.5,8290,13482,36.98086274,60.14185663,2835,13482
36019,Clinton,New York,US,44.74530905,-73.67875352,"Clinton, New York, US",9421951,74189,5714,932,2402,80485,79.1,18364,16514,51.53071246,46.33947863,4222,16514
36021,Columbia,New York,US,42.24819348,-73.63089095,"Columbia, New York, US",9421951,53519,3608,1090,2989,59461,99.4,20386,14464,56.97437187,40.42368855,3695,14464
36023,Cortland,New York,US,42.59509207,-76.07048931,"Cortland, New York, US",9421951,44958,1106,384,1354,47581,98.9,10369,10789,47.364334,49.28284305,3418,10789
36025,Delaware,New York,US,42.19837623,-74.96709306,"Delaware, New York, US",9421951,41905,1200,426,1761,44135,33.3,9143,13387,39.62468579,58.01768224,1952,13387
36027,Dutchess,New York,US,41.7648606,-73.74356679,"Dutchess, New York, US",9421951,238334,37208,10378,37960,294218,373.9,81443,66872,53.62007782,44.02688806,26230,66872
36029,Erie,New York,US,42.76249024,-78.73063652,"Erie, New York, US",9421951,728560,118876,34456,52969,918702,881.4,267174,197527,56.03634327,41.42877218,74496,197527
36031,Essex,New York,US,44.11630765,-73.77297842,"Essex, New York, US",9421951,34849,1820,258,1112,36885,21.9,9947,8976,51.08885465,46.10169492,1447,8976
36033,Franklin,New York,US,44.59040891,-74.29926032,"Franklin, New York, US",9421951,42053,6180,248,1811,50022,31.7,9253,9668,47.64675592,49.78372812,2310,9668
36035,Fulton,New York,US,43.11363907,-74.41798804,"Fulton, New York, US",9421951,50769,1548,322,1861,53383,112.1,7931,15378,32.94699236,63.88334995,3788,15378
36037,Genesee,New York,US,43.0022601,-78.19135193,"Genesee, New York, US",9421951,53204,2190,372,1989,57280,121.9,9625,18876,32.70361184,64.13645476,4798,18876
36039,Greene,New York,US,42.275797,-74.12384884,"Greene, New York, US",9421951,42377,4470,662,2954,47188,76.1,10346,14271,40.86097946,56.36255924,2976,14271
36041,Hamilton,New York,US,43.66146647,-74.49721957,"Hamilton, New York, US",9421951,4248,62,24,87,4416,2.8,1178,2225,33.76325595,63.7718544,294,2225
36043,Herkimer,New York,US,43.42034246,-74.96145307,"Herkimer, New York, US",9421951,58879,1038,316,1414,61319,45.7,9937,18870,33.61637348,63.83626522,4776,18870
36045,Jefferson,New York,US,44.04200959,-75.94653457,"Jefferson, New York, US",9421951,96096,9488,1964,8561,109834,91.6,17307,25629,39.21910762,58.07745473,5231,25629
36047,Kings,New York,US,40.6361825,-73.94935552,"Kings, New York, US",9421951,1274321,768538,312042,483679,2559903,35369.2,703310,202772,76.41517634,22.03133488,247752,202772
36049,Lewis,New York,US,43.7844157,-75.44903992,"Lewis, New York, US",9421951,25583,216,98,463,26296,21.3,3824,8894,29.33415158,68.22644983,2332,8894
36051,Livingston,New York,US,42.72596275,-77.77966158,"Livingston, New York, US",9421951,58827,2810,728,2451,62914,103.5,12477,18182,39.41432904,57.43618903,3814,18182
36053,Madison,New York,US,42.91653905,-75.67266639,"Madison, New York, US",9421951,67118,1522,614,1654,70941,112.2,14807,18408,43.21193019,53.72088951,4116,18408
36055,Monroe,New York,US,43.14638895,-77.69322942,"Monroe, New York, US",9421951,569934,111716,26170,68088,741770,1132.6,225746,145661,58.86482103,37.98210686,56881,145661
36057,Montgomery,New York,US,42.90123494,-74.44011632,"Montgomery, New York, US",9421951,45751,1726,402,7404,49221,124.6,7977,12745,37.54589099,59.9877624,3619,12745
36059,Nassau,New York,US,40.74066522,-73.58941873,"Nassau, New York, US",9421951,995821,166980,143386,237225,1356924,4704.8,396504,326716,53.69997928,44.24833654,168246,326716
36061,New York,New York,US,40.7672726,-73.97152637,"New York, New York, US",9421951,1051724,269030,184688,416759,1628706,69468.4,603040,85185,85.9760053,12.14490915,124020,85185
36063,Niagara,New York,US,43.19898042,-78.74777412,"Niagara, New York, US",9421951,183207,15036,2174,6970,209281,414.4,46029,56068,43.89315889,53.46632846,16639,56068
36065,Oneida,New York,US,43.24375382,-75.43710392,"Oneida, New York, US",9421951,196567,18648,9090,14083,228671,193.7,41567,57180,40.87378068,56.22640025,20856,57180
36067,Onondaga,New York,US,43.00491923,-76.19971155,"Onondaga, New York, US",9421951,368250,52398,16974,23802,460528,600,138894,90619,58.93179909,38.44903813,34328,90619
36069,Ontario,New York,US,42.85145728,-77.30874425,"Ontario, New York, US",9421951,102638,3150,1402,5614,109777,167.6,29025,29039,48.3065657,48.32986602,6354,29039
36071,Orange,New York,US,41.40337468,-74.30240757,"Orange, New York, US",9421951,307278,51466,11132,83002,384940,459.3,84684,84996,48.86414125,49.04417068,43483,84996
36073,Orleans,New York,US,43.2516977,-78.2320066,"Orleans, New York, US",9421951,36377,2780,242,2066,40352,109.6,5587,12126,30.50671617,66.21164137,2603,12126
36075,Oswego,New York,US,43.42778894,-76.14635194,"Oswego, New York, US",9421951,112376,1584,642,3218,117124,128.3,21143,32138,38.54554073,58.59038868,6633,32138
36077,Otsego,New York,US,42.63492579,-75.03151402,"Otsego, New York, US",9421951,55935,1580,744,2286,59493,62.2,12975,14382,45.97314247,50.95843815,2937,14382
36079,Putnam,New York,US,41.42630093,-73.74965532,"Putnam, New York, US",9421951,89771,4076,1972,16126,98320,432.9,24953,29283,45.10828302,52.93575328,9563,29283
36081,Queens,New York,US,40.71088124,-73.81684712,"Queens, New York, US",9421951,1078155,428096,584388,634934,2253858,20553.6,569038,212665,71.62233259,26.76721653,247653,212665
36083,Rensselaer,New York,US,42.71348136,-73.51089874,"Rensselaer, New York, US",9421951,136812,12446,4692,8260,158714,244.4,40969,36500,51.2355869,45.64668217,10053,36500
36085,Richmond,New York,US,40.58582155,-74.14808598,"Richmond, New York, US",9421951,354562,51556,50790,88638,476143,8030.3,90997,123320,41.76109115,56.59502797,66184,123320
36087,Rockland,New York,US,41.15027894,-74.02560498,"Rockland, New York, US",9421951,253660,40770,19068,59937,325789,1795.9,75802,73186,50.07365521,48.34556516,43718,73186
36091,Saratoga,New York,US,43.10904162,-73.86653895,"Saratoga, New York, US",9421951,213628,4918,6388,7771,229863,271.1,68471,61305,51.26763305,45.9020935,13449,61305
36093,Schenectady,New York,US,42.81668777,-74.05278291,"Schenectady, New York, US",9421951,120338,19430,7538,11540,155299,756.6,42465,30741,56.33382417,40.78083337,11854,30741
36095,Schoharie,New York,US,42.58831742,-74.4433903,"Schoharie, New York, US",9421951,29655,520,224,1065,30999,52.7,5345,9903,33.80771664,62.63757116,1417,9903
36097,Schuyler,New York,US,42.39184015,-76.8773299,"Schuyler, New York, US",9421951,17157,200,90,363,17807,55.9,3903,5621,39.83059496,57.36299622,934,5621
36099,Seneca,New York,US,42.78081007,-76.82497064,"Seneca, New York, US",9421951,31097,3128,264,1257,34016,108.9,6914,8329,43.98778471,52.99020232,1793,8329
36089,St. Lawrence,New York,US,44.4976179,-75.06550039,"St. Lawrence, New York, US",9421951,100997,4408,1106,2594,107740,41.8,19361,24608,42.77067179,54.36189719,5941,24608
36101,Steuben,New York,US,42.2689144,-77.3829924,"Steuben, New York, US",9421951,90374,2004,1596,1626,95379,71.2,15790,29474,33.94530914,63.36314386,5949,29474
36103,Suffolk,New York,US,40.88320119,-72.8012172,"Suffolk, New York, US",9421951,1243639,125650,61138,298429,1476601,1637.4,368000,375821,48.55669192,49.58865357,183206,375821
36105,Sullivan,New York,US,41.71579493,-74.76394559,"Sullivan, New York, US",9421951,63554,8596,1432,12656,75432,80.1,15489,18665,44.08801093,53.12820221,5576,18665
36107,Tioga,New York,US,42.16852837,-76.30835812,"Tioga, New York, US",9421951,46476,600,356,1005,48203,98.6,9634,14791,38.27572507,58.76440207,3145,14791
36109,Tompkins,New York,US,42.44945765,-76.47229843,"Tompkins, New York, US",9421951,82928,4562,10914,5519,102180,214,33619,11096,73.00859972,24.09659486,3913,11096
36111,Ulster,New York,US,41.89027881,-74.26252104,"Ulster, New York, US",9421951,155067,14834,3428,18838,177573,162.3,57970,37590,59.05664222,38.29462103,12058,37590
36113,Warren,New York,US,43.56173026,-73.8433699,"Warren, New York, US",9421951,61045,1108,534,1803,63944,75.8,17642,17699,48.47502336,48.63164258,3199,17699
36115,Washington,New York,US,43.31153794,-73.43043448,"Washington, New York, US",9421951,57616,3874,304,1801,61204,76.1,11565,15941,40.92936014,56.41633635,2691,15941
36117,Wayne,New York,US,43.15494365,-77.02976528,"Wayne, New York, US",9421951,83988,3192,596,4220,89918,155.3,17456,26204,38.76440674,58.19102396,4862,26204
36119,Westchester,New York,US,41.16278376,-73.75741653,"Westchester, New York, US",9421951,708026,150326,57602,247170,967506,2204.7,312371,144713,67.57401058,31.30520373,120316,144713
36121,Wyoming,New York,US,42.70145109,-78.22199579,"Wyoming, New York, US",9421951,36761,4272,196,1321,39859,71.1,5073,13898,26.03808448,71.33398347,3085,13898
36123,Yates,New York,US,42.63505484,-77.10369919,"Yates, New York, US",9421951,24110,268,114,568,24913,75,4219,6208,39.10826845,57.54542084,1060,6208
38001,Adams,North Dakota,US,46.09686891,-102.5285397,"Adams, North Dakota, US",413386,2077,26,38,35,2216,2.4,258,981,20.33096927,77.30496454,268,981
38003,Barnes,North Dakota,US,46.93579637,-98.06605978,"Barnes, North Dakota, US",413386,9816,244,102,230,10415,7.4,1820,3568,32.70440252,64.11500449,1338,3568
38005,Benson,North Dakota,US,48.0683985,-99.35916363,"Benson, North Dakota, US",413386,2839,26,24,278,6832,4.8,822,1094,41.91738909,55.78786334,1036,1094
38007,Billings,North Dakota,US,47.02366884,-103.3762965,"Billings, North Dakota, US",413386,872,2,64,24,928,0.7,72,541,11.33858268,85.19685039,53,541
38009,Bottineau,North Dakota,US,48.79106111,-100.8378166,"Bottineau, North Dakota, US",413386,5838,58,24,141,6282,3.9,821,2575,23.6531259,74.18611351,705,2575
38011,Bowman,North Dakota,US,46.11285362,-103.5203343,"Bowman, North Dakota, US",413386,2901,10,4,165,3024,2.7,228,1395,13.75980688,84.18829209,399,1395
38013,Burke,North Dakota,US,48.79094471,-102.5182117,"Burke, North Dakota, US",413386,2016,18,14,63,2115,1.8,137,994,11.86147186,86.06060606,232,994
38015,Burleigh,North Dakota,US,46.97847375,-100.4645214,"Burleigh, North Dakota, US",413386,86440,2870,832,2634,95626,49.8,14348,34744,28.27025003,68.45703702,14928,34744
38017,Cass,North Dakota,US,46.93201724,-97.2444719,"Cass, North Dakota, US",413386,157704,12030,6268,5135,181923,84.9,40311,42619,46.8443866,49.52645463,22822,42619
38019,Cavalier,North Dakota,US,48.77286211,-98.46685243,"Cavalier, North Dakota, US",413386,3604,24,10,54,3762,2.7,474,1499,23.46534653,74.20792079,425,1499
38021,Dickey,North Dakota,US,46.11017712,-98.5049008,"Dickey, North Dakota, US",413386,4661,58,16,168,4872,4.7,608,1742,25.08250825,71.86468647,769,1742
38023,Divide,North Dakota,US,48.8149387,-103.4873611,"Divide, North Dakota, US",413386,2114,78,34,65,2264,1.6,265,904,22.04658902,75.20798669,173,904
38025,Dunn,North Dakota,US,47.35423935,-102.6160468,"Dunn, North Dakota, US",413386,3727,82,80,249,4424,1.8,342,1951,14.62788708,83.44739093,368,1951
38027,Eddy,North Dakota,US,47.71701474,-98.90432337,"Eddy, North Dakota, US",413386,2117,16,10,99,2287,3.8,383,854,30.37272006,67.72402855,462,854
38029,Emmons,North Dakota,US,46.28398398,-100.2389766,"Emmons, North Dakota, US",413386,3123,8,14,37,3241,2.4,237,1738,11.79691389,86.51070184,409,1738
38031,Foster,North Dakota,US,47.4571084,-98.88279923,"Foster, North Dakota, US",413386,3102,16,12,74,3210,5.3,373,1362,20.97862767,76.60292463,571,1362
38033,Golden Valley,North Dakota,US,46.94022281,-103.8465421,"Golden Valley, North Dakota, US",413386,1692,14,2,59,1761,1.7,137,871,13.35282651,84.89278752,254,871
38035,Grand Forks,North Dakota,US,47.92093639,-97.45450447,"Grand Forks, North Dakota, US",413386,60275,3632,2050,3248,69451,46.5,12880,16987,41.58863416,54.8498547,10082,16987
38037,Grant,North Dakota,US,46.35821257,-101.6390013,"Grant, North Dakota, US",413386,2173,4,4,33,2274,1.4,207,1145,14.98913831,82.91093411,191,1145
38039,Griggs,North Dakota,US,47.45785838,-98.23850925,"Griggs, North Dakota, US",413386,2193,12,4,29,2231,3.4,308,907,24.64,72.56,308,907
38041,Hettinger,North Dakota,US,46.43375068,-102.4632417,"Hettinger, North Dakota, US",413386,2321,14,2,69,2499,2.2,196,1091,14.93902439,83.1554878,322,1091
38043,Kidder,North Dakota,US,46.97830064,-99.77507857,"Kidder, North Dakota, US",413386,2410,10,18,117,2480,1.8,221,1215,15.1369863,83.21917808,258,1215
38045,LaMoure,North Dakota,US,46.45681054,-98.53542355,"LaMoure, North Dakota, US",413386,3966,20,4,69,4046,3.6,527,1645,23.74943668,74.13249211,505,1645
38047,Logan,North Dakota,US,46.45729487,-99.47719806,"Logan, North Dakota, US",413386,1788,4,6,48,1850,2,128,930,11.89591078,86.43122677,225,930
38049,McHenry,North Dakota,US,48.23104458,-100.6324822,"McHenry, North Dakota, US",413386,5583,18,14,114,5745,2.9,564,2364,18.78121878,78.72127872,617,2364
38051,McIntosh,North Dakota,US,46.11182017,-99.44145858,"McIntosh, North Dakota, US",413386,2411,12,8,65,2497,2.9,261,1153,17.93814433,79.24398625,326,1153
38053,McKenzie,North Dakota,US,47.7413337,-103.395905,"McKenzie, North Dakota, US",413386,12653,392,140,1458,15024,2.3,814,4482,15.02122163,82.7089869,1202,4482
38055,McLean,North Dakota,US,47.60766714,-101.3182418,"McLean, North Dakota, US",413386,8463,64,32,243,9450,4.2,1230,4198,22.21820809,75.83092486,1240,4198
38057,Mercer,North Dakota,US,47.31213126,-101.8318399,"Mercer, North Dakota, US",413386,7709,78,18,247,8187,8.1,704,3856,15.05882353,82.48128342,1095,3856
38059,Morton,North Dakota,US,46.71681782,-101.2822377,"Morton, North Dakota, US",413386,28907,440,130,1292,31364,14.3,3872,12243,23.29863409,73.66869246,5019,12243
38061,Mountrail,North Dakota,US,48.20197971,-102.3555315,"Mountrail, North Dakota, US",413386,6802,230,32,943,10545,4.2,1256,2824,30.15606242,67.80312125,1287,2824
38063,Nelson,North Dakota,US,47.9226426,-98.19038437,"Nelson, North Dakota, US",413386,2735,36,8,133,2879,3.2,586,1141,32.97692741,64.20934159,464,1141
38065,Oliver,North Dakota,US,47.11530482,-101.3406158,"Oliver, North Dakota, US",413386,1864,8,2,40,1959,2.6,129,918,12.10131332,86.1163227,154,918
38067,Pembina,North Dakota,US,48.76623521,-97.5523809,"Pembina, North Dakota, US",413386,6377,58,20,232,6801,6.6,786,2460,23.59651756,73.85169619,789,2460
38069,Pierce,North Dakota,US,48.24977025,-99.96407787,"Pierce, North Dakota, US",413386,3664,38,4,80,3975,4.3,497,1585,23.35526316,74.48308271,531,1585
38071,Ramsey,North Dakota,US,48.26886249,-98.72223879,"Ramsey, North Dakota, US",413386,9639,236,192,370,11519,9.6,1639,3577,30.51005212,66.58600149,1663,3577
38073,Ransom,North Dakota,US,46.45621782,-97.65742504,"Ransom, North Dakota, US",413386,4983,64,22,131,5218,6.3,945,1418,38.50855746,57.78321108,634,1418
38075,Renville,North Dakota,US,48.71982533,-101.6603912,"Renville, North Dakota, US",413386,2247,12,4,64,2327,2.8,220,1065,16.6793025,80.74298711,314,1065
38077,Richland,North Dakota,US,46.26440649,-96.94852979,"Richland, North Dakota, US",413386,15069,238,96,577,16177,11.4,2510,5072,32.13005632,64.92575525,1906,5072
38079,Rolette,North Dakota,US,48.77245354,-99.84097493,"Rolette, North Dakota, US",413386,2607,86,28,293,14176,15.4,2482,1257,65.24710831,33.04416404,2132,1257
38081,Sargent,North Dakota,US,46.10830372,-97.63217159,"Sargent, North Dakota, US",413386,3645,118,44,131,3898,4.5,738,1266,35.65217391,61.15942029,436,1266
38083,Sheridan,North Dakota,US,47.57700669,-100.3426391,"Sheridan, North Dakota, US",413386,1262,4,0,18,1315,1.4,104,688,12.80788177,84.72906404,112,688
38085,Sioux,North Dakota,US,46.11323337,-101.0440149,"Sioux, North Dakota, US",413386,575,28,8,216,4230,3.8,804,258,67.79089376,21.75379427,642,258
38087,Slope,North Dakota,US,46.44737738,-103.4601547,"Slope, North Dakota, US",413386,715,10,0,31,750,0.6,44,380,10.30444965,88.99297424,32,380
38089,Stark,North Dakota,US,46.80851182,-102.6576326,"Stark, North Dakota, US",413386,28871,1152,384,1791,31489,18.1,2499,12110,16.60465116,80.46511628,4549,12110
38091,Steele,North Dakota,US,47.45611548,-97.72728747,"Steele, North Dakota, US",413386,1830,12,4,42,1890,2.8,392,652,36.02941176,59.92647059,175,652
38093,Stutsman,North Dakota,US,46.97962541,-98.95637318,"Stutsman, North Dakota, US",413386,19408,494,224,541,20704,9.5,2676,6994,26.87016769,70.22793453,3334,6994
38095,Towner,North Dakota,US,48.68565745,-99.24564265,"Towner, North Dakota, US",413386,2033,12,4,59,2189,2.2,317,830,27.00170358,70.69846678,303,830
38097,Traill,North Dakota,US,47.45367788,-97.16323288,"Traill, North Dakota, US",413386,7620,110,20,298,8036,9.4,1493,2522,36.09767892,60.97678917,1011,2522
38099,Walsh,North Dakota,US,48.36876964,-97.72574783,"Walsh, North Dakota, US",413386,10035,74,88,1272,10641,8.7,1333,3324,27.86953795,69.49613213,1800,3324
38101,Ward,North Dakota,US,48.22390169,-101.5436763,"Ward, North Dakota, US",413386,59085,3908,1254,4299,67641,30.6,7293,19974,25.81958507,70.71443744,9374,19974
38103,Wells,North Dakota,US,47.58614526,-99.65904998,"Wells, North Dakota, US",413386,3730,18,10,45,3834,3.3,442,1893,18.61836563,79.73883741,439,1893
38105,Williams,North Dakota,US,48.34522353,-103.4793387,"Williams, North Dakota, US",413386,32264,2430,304,3384,37589,10.8,2169,11739,15.13185433,81.89619087,4616,11739
39001,Adams,Ohio,US,38.84541072,-83.4718964,"Adams, Ohio, US",5335004,26885,164,38,288,27698,48.9,2156,9870,17.75216138,81.26801153,2249,9870
39003,Allen,Ohio,US,40.77285242,-84.10802343,"Allen, Ohio, US",5335004,85200,13412,732,3420,102351,264.2,14149,33116,29.47339916,68.98304379,11071,33116
39005,Ashland,Ohio,US,40.84772277,-82.27280781,"Ashland, Ohio, US",5335004,51737,546,278,806,53484,125.6,6541,19407,24.77182352,73.49744367,4031,19407
39007,Ashtabula,Ohio,US,41.70860332,-80.74830218,"Ashtabula, Ohio, US",5335004,90478,5016,382,4318,97241,144.6,16497,26890,37.3683376,60.91014112,6238,26890
39009,Athens,Ohio,US,39.33425634,-82.04278644,"Athens, Ohio, US",5335004,59600,1846,2036,1265,65327,128.6,14772,10862,56.6867493,41.68233624,4840,10862
39011,Auglaize,Ohio,US,40.55998859,-84.2242143,"Auglaize, Ohio, US",5335004,44373,388,318,811,45656,114.5,4651,20798,18.04321682,80.68433099,4657,20798
39013,Belmont,Ohio,US,40.01625942,-80.9924051,"Belmont, Ohio, US",5335004,62567,4570,294,758,67006,132.3,9138,23560,27.61726306,71.2040619,5401,23560
39015,Brown,Ohio,US,38.93416837,-83.86788395,"Brown, Ohio, US",5335004,42191,490,108,538,43432,91.5,4380,16480,20.76222981,78.11907471,3815,16480
39017,Butler,Ohio,US,39.44012838,-84.57388716,"Butler, Ohio, US",5335004,321811,34594,14246,19113,383134,788.2,69613,114392,37.27863252,61.2583473,37044,114392
39019,Carroll,Ohio,US,40.5789686,-81.09178213,"Carroll, Ohio, US",5335004,26173,240,94,343,26914,73.1,3251,10745,22.87503518,75.60512243,1864,10745
39021,Champaign,Ohio,US,40.13923427,-83.76875242,"Champaign, Ohio, US",5335004,36792,942,164,659,38885,93.5,5062,14589,25.34548368,73.04726617,3097,14589
39023,Clark,Ohio,US,39.91592258,-83.78498252,"Clark, Ohio, US",5335004,116475,11858,810,4851,134083,348,24076,39032,37.49454931,60.78614589,13171,39032
